object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:0db69c6aec377066,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,11,679,0db69c6aec377066,"SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON curstep.INSTID = entry.ID WHERE ?=?..[1958 more chars]",LAS_CONTRACT_UPDATE,128314,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:dc697501ef3b965f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,12,679,dc697501ef3b965f,select ? from LAS_CONTRACT_ATTACH_SETTINGS this_,LAS_CONTRACT_ATTACH_SETTINGS,101792,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:775fe41d1e6a1e42,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,13,679,775fe41d1e6a1e42,"SELECT lasContrantInfo.ID as P_ID,lasContrantInfo.CONTRACT_NAME as contractName ,lasContrantInfo.CONTRACT_SELF_CODE as contractSelfCode ,lasContrantInfo.CONTRACT_TYPE_NAME as contractTypeName FROM LAS_CONTRACT_INFO lasContrantInfo WHERE ?=? AND exists (select ? from LEGAL_DEMAND_REL_CONTRACT a where a.DEMAND_ID = ? and a.CONTRACT_ID=lasContrantInfo.id) i",LAS_CONTRACT_INFO,101748,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:e7a7d2977546138f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,14,679,e7a7d2977546138f,"select count(*) as countNum from (SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON c..[2071 more chars]",LAS_CONTRACT_UPDATE,4817,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:a65cbd5ff2b529fc,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,15,679,a65cbd5ff2b529fc,"select DISTINCT info.ID, CASE WHEN info.CONTRACT_SELF_CODE IS NOT NULL AND info.CREATE_UNIT_ID=? AND info.SELF_CODE IS NOT NULL THEN CONCAT(info.CONTRACT_SELF_CODE,?,info.SELF_CODE) ELSE info.CONTRACT_SELF_CODE END CONTRACT_SELF_CODE, info.STAMP_DUTY, info.contract_name, info.CONTRACT_TYPE_NAME, info.SIGNING_SUBJECT_NAME, IF(info.CONTRACT_SOURCE =?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),?),info.CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW, IF(info.CONTRACT_SOURCE =?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),?),info.CONTRACT_AMOUNT) AS CONTRACT_AMOUNT, IF(info.CONTRACT_SOURCE =?,(SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),info.RMB_AMOUNT) AS RMB_AMOUNT, info.BZJ_AMOUNT AS BZJ_AMOUNT, DATE_FORMAT(info.BZJ_DATE, ? ) as BZJ_DATE, info.CURRENCY_NAME, info.PAYMENT_DIRECTION, info.VALUATION_MODE, info.CONTRACT_PE..[3957 more chars]",LAS_CONTRACT_UPDATE,4284,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:84681d1c2ad924f8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,16,679,84681d1c2ad924f8,"select count(*) as countNum from (SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON c..[1956 more chars]",LAS_CONTRACT_UPDATE,3284,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:fc52d4ea0d00f288,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,17,679,fc52d4ea0d00f288,"SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON curstep.INSTID = entry.ID WHERE ?=?..[1955 more chars]",LAS_CONTRACT_UPDATE,2486,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:1f8c1753cdfbf23a,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,18,679,1f8c1753cdfbf23a,"select count(*) as countNum from (SELECT entry.ID as FLOWINSTANCEID,entry.FLOWID as FLOWID, entry.FLOWNAME as FLOWNAME, entry.FLOWTYPE as FLOWTYPE, entry.INSTTYPE as ENTRYTYPE, entry.CREATOR as CREATOR, entry.CREATORNAME as CREATORNAME, entry.STARTDATE as STARTDATE, entry.FINISHDATE as FINISHDATE, entry.ALARMDATE as ALARMDATE, entry.DUEDATE as DUEDATE, entry.STATUS as STATUS, entry.STEPSN as STEPS<",,2118,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:fe6e103afef5947e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,19,679,fe6e103afef5947e,"select count(*) as countNum from (SELECT ID as ID, CODE as BIDDING_CODE, NAME as BIDDING_NAME, FONDS as FONDS, FONDS_NAME as FONDS_NAME, CREATE_DATE as CREATE_DATE FROM LAS_EDRMS_ARCHIVE where ?=? ) a",LAS_EDRMS_ARCHIVE,2072,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:54058ddb1ce14a9c,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,20,679,54058ddb1ce14a9c,"SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON curstep.INSTID = entry.ID WHERE ?=?..[2070 more chars]",LAS_CONTRACT_UPDATE,2045,,,,,,high_avg_rt;selected_by_global_rank,2,平均响应时间命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,strings_fallback
db_mysql_10_190_22_21_3306:19b4f93d8fda3310,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,21,679,19b4f93d8fda3310,"select ? from las_contract_payment a,las_contract_info b where a.CONTRACT_ID=b.ID and b.DELETED=? and DATEDIFF(a.COLLECTION_DATE,CURDATE()) = ?",las_contract_payment,2024,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:955068cbe4f146c0,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,22,679,955068cbe4f146c0,"select DISTINCT info.ID, CASE WHEN info.CONTRACT_SELF_CODE IS NOT NULL AND info.CREATE_UNIT_ID=? AND info.SELF_CODE IS NOT NULL THEN CONCAT(info.CONTRACT_SELF_CODE,?,info.SELF_CODE) ELSE info.CONTRACT_SELF_CODE END CONTRACT_SELF_CODE, info.STAMP_DUTY, info.contract_name, info.CONTRACT_TYPE_NAME, info.SIGNING_SUBJECT_NAME, IF(info.CONTRACT_SOURCE =?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),?),info.CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW, IF(info.CONTRACT_SOURCE =?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),?),info.CONTRACT_AMOUNT) AS CONTRACT_AMOUNT, IF(info.CONTRACT_SOURCE =?,(SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = info.ID),info.RMB_AMOUNT) AS RMB_AMOUNT, info.BZJ_AMOUNT AS BZJ_AMOUNT, DATE_FORMAT(info.BZJ_DATE, ? ) as BZJ_DATE, info.CURRENCY_NAME, info.PAYMENT_DIRECTION, info.VALUATION_MODE, info.CONTRACT_PE..[3561 more chars]",LAS_CONTRACT_UPDATE,1747,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:76e56a89449bfc3f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,23,679,76e56a89449bfc3f,select ? from LAS_OPPOSITE_EVALUATES this_ where this_.EVALUATE_ID=?,LAS_OPPOSITE_EVALUATES,1631,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:2413a0ec659234cb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,24,679,2413a0ec659234cb,"SELECT entry.ID as FLOWINSTANCEID,entry.FLOWID as FLOWID, entry.FLOWNAME as FLOWNAME, entry.FLOWTYPE as FLOWTYPE, entry.INSTTYPE as ENTRYTYPE, entry.CREATOR as CREATOR, entry.CREATORNAME as CREATORNAME, entry.STARTDATE as STARTDATE, entry.FINISHDATE as FINISHDATE, entry.ALARMDATE as ALARMDATE, entry.DUEDATE as DUEDATE, entry.STATUS as STATUS, entry.STEPSN as STEPSN, list.ID as LISTID, list.TITLE as WF_LIST_TITLE, list.BEAN_ID as BEAN_ID, list.FORM_ID as FORM_ID ,G_1_YW.ID as ID ,G_1_YW.OPERATION_CODE as OPERATION_CODE ,G_1_YW.ITEM_NAME as ITEM_NAME ,G_1_YW.INITIATOR as INITIATOR ,G_1_YW.SPONSORED_UNIT as SPONSORED_UNIT ,G_1_YW.ROBEM_CODE as ROBEM_CODE ,G_1_YW.CREATION_TIME as CREATION_TIME FROM HD_WF_INST entry,HD_WF_ACT_STEP curstep, HD_WF_LIST list ,LAS_OPS_WORK_OREDR G_1_YW WHERE G_1_YW.DELETED = ? AND entry.ID = list.ID AND curstep.INSTID = entry.ID AND list.BEAN_ID = G_1_YW.ID AND list.FORM_ID = ? AND curstep.STEPSN != ? AND curstep.STEPID = ? AND (exists (select ids.id from ..[196 more chars]",HD_WF_INST,1255,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:1d082962577584ff,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,25,679,1d082962577584ff,DELETE FROM LAS_WORK_INFO_STATE;,LAS_WORK_INFO_STATE,1125,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:61d80d70aed27994,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,26,679,61d80d70aed27994,select ? from HD_FORM_OPINION opinionent0_ where opinionent0_.BEANID=? and opinionent0_.FORMID=? order by opinionent0_.SIGNDATE asc,HD_FORM_OPINION,1100,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:aed9eee70cbececb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,27,679,aed9eee70cbececb,SELECT ? FROM LAS_ZZ_ARCHIVE G_1_zzArchive WHERE ?=? AND G_1_zzArchive.ARCHIVE_ID=? order by G_1_zzArchive.ID ASC,LAS_ZZ_ARCHIVE,1087,,,,,,high_avg_rt,1,平均响应时间命中筛选阈值,false,false,false,strings_fallback
